============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
tests/auth_register_v2_test.py::test_multiple_valid_registers PASSED     [ 12%]
tests/auth_register_v2_test.py::test_user_token_unique PASSED            [ 12%]
tests/auth_register_v2_test.py::test_user_id PASSED                      [ 13%]
tests/auth_register_v2_test.py::test_invalid_email PASSED                [ 13%]
tests/auth_register_v2_test.py::test_duplicate_email PASSED              [ 13%]
tests/auth_register_v2_test.py::test_password_too_short PASSED           [ 14%]
tests/auth_register_v2_test.py::test_first_name_empty PASSED             [ 14%]
tests/auth_register_v2_test.py::test_first_name_too_long PASSED          [ 14%]
tests/auth_register_v2_test.py::test_last_name_empty PASSED              [ 15%]
tests/auth_register_v2_test.py::test_last_name_too_long PASSED           [ 15%]
tests/channel_addowner_v1_test.py::test_invalid_channel_id PASSED        [ 16%]
tests/channel_addowner_v1_test.py::test_invalid_uid PASSED               [ 16%]
tests/channel_addowner_v1_test.py::test_invalid_auth_id PASSED           [ 16%]
tests/channel_addowner_v1_test.py::test_user_not_in_channel PASSED       [ 17%]
tests/channel_addowner_v1_test.py::test_already_owner PASSED             [ 17%]
tests/channel_addowner_v1_test.py::test_no_owner_permissions PASSED      [ 18%]
tests/channel_addowner_v1_test.py::test_not_a_member PASSED              [ 18%]
tests/channel_addowner_v1_test.py::test_add_multiple_owners PASSED       [ 18%]
tests/channel_details_v2_test.py::test_invalid_channel_id PASSED         [ 19%]
tests/channel_details_v2_test.py::test_invalid_user_id PASSED            [ 19%]
tests/channel_details_v2_test.py::test_user_not_authorised PASSED        [ 19%]
tests/channel_details_v2_test.py::test_valid_channel_id PASSED           [ 20%]
tests/channel_details_v2_test.py::test_private_channel PASSED            [ 20%]
tests/channel_details_v2_test.py::test_multiple_users PASSED             [ 21%]
tests/channel_details_v2_test.py::test_multiple_users_priv PASSED        [ 21%]
tests/channel_invite_v2_test.py::test_successful_inv_public PASSED       [ 21%]
tests/channel_invite_v2_test.py::test_successful_inv_private PASSED      [ 22%]
tests/channel_invite_v2_test.py::test_multiple_members_invited PASSED    [ 22%]
tests/channel_invite_v2_test.py::test_invalid_auth_id PASSED             [ 22%]
tests/channel_invite_v2_test.py::test_invalid_invitee_id PASSED          [ 23%]
tests/channel_invite_v2_test.py::test_invalid_channel_id PASSED          [ 23%]
tests/channel_invite_v2_test.py::test_already_member PASSED              [ 24%]
tests/channel_invite_v2_test.py::test_already_member_multiple PASSED     [ 24%]
tests/channel_invite_v2_test.py::test_inviter_not_a_member PASSED        [ 24%]
tests/channel_invite_v2_test.py::test_invite_transitivity PASSED         [ 25%]
tests/channel_invite_v2_test.py::test_invite_removed_user PASSED         [ 25%]
tests/channel_join_v2_test.py::test_invalid_user PASSED                  [ 26%]
tests/channel_join_v2_test.py::test_return_type PASSED                   [ 26%]
tests/channel_join_v2_test.py::test_join_successful PASSED               [ 26%]
tests/channel_join_v2_test.py::test_join_public PASSED                   [ 27%]
tests/channel_join_v2_test.py::test_join_global_owner PASSED             [ 27%]
tests/channel_join_v2_test.py::test_invalid_channel_id PASSED            [ 27%]
tests/channel_join_v2_test.py::test_already_public_channel_member PASSED [ 28%]
tests/channel_join_v2_test.py::test_already_private_channel_member PASSED [ 28%]
tests/channel_join_v2_test.py::test_non_global_owner_joins_private_channel PASSED [ 29%]
tests/channel_leave_v1_test.py::test_invalid_token PASSED                [ 29%]
tests/channel_leave_v1_test.py::test_invalid_channel_id PASSED           [ 29%]
tests/channel_leave_v1_test.py::test_all_invalid_inputs PASSED           [ 30%]
tests/channel_leave_v1_test.py::test_not_channel_member PASSED           [ 30%]
tests/channel_leave_v1_test.py::test_successful_member_leave PASSED      [ 31%]
tests/channel_leave_v1_test.py::test_successful_channel_abandon PASSED   [ 31%]
tests/channel_messages_v2_test.py::test_invalid_channel_id PASSED        [ 31%]
tests/channel_messages_v2_test.py::test_valid_no_messages PASSED         [ 32%]
tests/channel_messages_v2_test.py::test_messages_list_len PASSED         [ 32%]
tests/channel_messages_v2_test.py::test_invalid_user PASSED              [ 32%]
tests/channel_messages_v2_test.py::test_invalid_start PASSED             [ 33%]
tests/channel_messages_v2_test.py::test_not_member PASSED                [ 33%]
tests/channel_messages_v2_test.py::test_single_message PASSED            [ 34%]
tests/channel_messages_v2_test.py::test_10_messages PASSED               [ 34%]
tests/channel_messages_v2_test.py::test_50_messages PASSED               [ 34%]
tests/channel_messages_v2_test.py::test_pagination_100 PASSED            [ 35%]
tests/channel_messages_v2_test.py::test_pagination_111 PASSED            [ 35%]
tests/channel_messages_v2_test.py::test_edited PASSED                    [ 36%]
tests/channel_messages_v2_test.py::test_removed PASSED                   [ 36%]
tests/channel_removeowner_v1_test.py::test_invalid_channel_id PASSED     [ 36%]
tests/channel_removeowner_v1_test.py::test_invalid_uid PASSED            [ 37%]
tests/channel_removeowner_v1_test.py::test_invalid_auth_id PASSED        [ 37%]
tests/channel_removeowner_v1_test.py::test_user_not_in_channel PASSED    [ 37%]
tests/channel_removeowner_v1_test.py::test_not_existing_owner PASSED     [ 38%]
tests/channel_removeowner_v1_test.py::test_no_owner_permissions PASSED   [ 38%]
tests/channel_removeowner_v1_test.py::test_remove_multiple_owners PASSED [ 39%]
tests/channel_removeowner_v1_test.py::test_one_owner PASSED              [ 39%]
tests/channels_create_v2_test.py::test_channel_name_too_long PASSED      [ 39%]
tests/channels_create_v2_test.py::test_channel_name_too_short PASSED     [ 40%]
tests/channels_create_v2_test.py::test_invalid_auth_id PASSED            [ 40%]
tests/channels_create_v2_test.py::test_invalid_too_long PASSED           [ 40%]
tests/channels_create_v2_test.py::test_invalid_too_short PASSED          [ 41%]
tests/channels_create_v2_test.py::test_channel_id_uniqueness PASSED      [ 41%]
tests/channels_create_v2_test.py::test_success_200 PASSED                [ 42%]
tests/channels_create_v2_test.py::test_valid_integer_output PASSED       [ 42%]
tests/channels_create_v2_test.py::test_owner_in_channel_public PASSED    [ 42%]
tests/channels_create_v2_test.py::test_owner_in_channel_private PASSED   [ 43%]
tests/channels_create_v2_test.py::test_owner PASSED                      [ 43%]
tests/channels_create_v2_test.py::test_owner_with_other_members PASSED   [ 44%]
tests/channels_create_v2_test.py::test_owner_with_other_members_private PASSED [ 44%]
tests/channels_list_v2_test.py::test_channels_list_basic PASSED          [ 44%]
tests/channels_list_v2_test.py::test_channels_list_multiple PASSED       [ 45%]
tests/channels_list_v2_test.py::test_channels_list_private PASSED        [ 45%]
tests/channels_list_v2_test.py::test_invalid_auth_id PASSED              [ 45%]
tests/channels_listall_v2_test.py::test_basic_listall PASSED             [ 46%]
tests/channels_listall_v2_test.py::test_basic_mult_list PASSED           [ 46%]
tests/channels_listall_v2_test.py::test_private_channels PASSED          [ 47%]
tests/channels_listall_v2_test.py::test_basic_DNE_id PASSED              [ 47%]
tests/clear_v1_test.py::test_users_clear PASSED                          [ 47%]
tests/clear_v1_test.py::test_channels_clear PASSED                       [ 48%]
tests/dm_create_v1_test.py::test_status PASSED                           [ 48%]
tests/dm_create_v1_test.py::test_return PASSED                           [ 49%]
tests/dm_create_v1_test.py::test_invalid_token PASSED                    [ 49%]
tests/dm_create_v1_test.py::test_one_invalid_u_id PASSED                 [ 49%]
tests/dm_create_v1_test.py::test_all_invalid_u_id PASSED                 [ 50%]
tests/dm_create_v1_test.py::test_any_invalid_u_id PASSED                 [ 50%]
tests/dm_create_v1_test.py::test_create_no_u_ids PASSED                  [ 50%]
tests/dm_create_v1_test.py::test_create_one_u_id PASSED                  [ 51%]
tests/dm_create_v1_test.py::test_create_multiple_u_ids PASSED            [ 51%]
tests/dm_create_v1_test.py::test_name_sort PASSED                        [ 52%]
tests/dm_details_v1_test.py::test_invalid_dm_id PASSED                   [ 52%]
tests/dm_details_v1_test.py::test_invalid_token PASSED                   [ 52%]
tests/dm_details_v1_test.py::test_not_member PASSED                      [ 53%]
tests/dm_details_v1_test.py::test_owner PASSED                           [ 53%]
tests/dm_details_v1_test.py::test_multiple_members PASSED                [ 54%]
tests/dm_details_v1_test.py::test_name_sort PASSED                       [ 54%]
tests/dm_leave_v1_test.py::test_invalid_token PASSED                     [ 54%]
tests/dm_leave_v1_test.py::test_invalid_dm_id PASSED                     [ 55%]
tests/dm_leave_v1_test.py::test_not_member PASSED                        [ 55%]
tests/dm_leave_v1_test.py::test_valid PASSED                             [ 55%]
tests/dm_leave_v1_test.py::test_owner_leave_dm_empty PASSED              [ 56%]
tests/dm_leave_v1_test.py::test_owner_leave_dm_with_users PASSED         [ 56%]
tests/dm_leave_v1_test.py::test_multiple_dm PASSED                       [ 57%]
tests/dm_list_v1_test.py::test_invalid_token PASSED                      [ 57%]
tests/dm_list_v1_test.py::test_dm_list_empty PASSED                      [ 57%]
tests/dm_list_v1_test.py::test_one_dm_list PASSED                        [ 58%]
tests/dm_list_v1_test.py::test_all_dm_list PASSED                        [ 58%]
tests/dm_list_v1_test.py::test_some_dm_list PASSED                       [ 59%]
tests/dm_messages_v1_test.py::test_invalid_dm_id PASSED                  [ 59%]
tests/dm_messages_v1_test.py::test_valid_no_messages PASSED              [ 59%]
tests/dm_messages_v1_test.py::test_messages_list_len PASSED              [ 60%]
tests/dm_messages_v1_test.py::test_invalid_user PASSED                   [ 60%]
tests/dm_messages_v1_test.py::test_invalid_start PASSED                  [ 60%]
tests/dm_messages_v1_test.py::test_not_member PASSED                     [ 61%]
tests/dm_messages_v1_test.py::test_single_message PASSED                 [ 61%]
tests/dm_messages_v1_test.py::test_10_messages PASSED                    [ 62%]
tests/dm_messages_v1_test.py::test_50_messages PASSED                    [ 62%]
tests/dm_messages_v1_test.py::test_pagination_100 PASSED                 [ 62%]
tests/dm_messages_v1_test.py::test_pagination_111 PASSED                 [ 63%]
tests/dm_messages_v1_test.py::test_edited PASSED                         [ 63%]
tests/dm_messages_v1_test.py::test_removed PASSED                        [ 63%]
tests/dm_remove_v1_test.py::test_invalid_token PASSED                    [ 64%]
tests/dm_remove_v1_test.py::test_invalid_dm_id PASSED                    [ 64%]
tests/dm_remove_v1_test.py::test_not_member PASSED                       [ 65%]
tests/dm_remove_v1_test.py::test_not_authorised PASSED                   [ 65%]
tests/dm_remove_v1_test.py::test_1_dm PASSED                             [ 65%]
tests/dm_remove_v1_test.py::test_many_dm PASSED                          [ 66%]
tests/message_edit_v1_test.py::test_status_code PASSED                   [ 66%]
tests/message_edit_v1_test.py::test_return_type PASSED                   [ 67%]
tests/message_edit_v1_test.py::test_invalid_token PASSED                 [ 67%]
tests/message_edit_v1_test.py::test_too_long PASSED                      [ 67%]
tests/message_edit_v1_test.py::test_invalid_msg_id PASSED                [ 68%]
tests/message_edit_v1_test.py::test_msg_in_different_channel PASSED      [ 68%]
tests/message_edit_v1_test.py::test_global_owner_edit PASSED             [ 68%]
tests/message_edit_v1_test.py::test_ch_owner_edit PASSED                 [ 69%]
tests/message_edit_v1_test.py::test_not_sender_edit PASSED               [ 69%]
tests/message_edit_v1_test.py::test_message_contents PASSED              [ 70%]
tests/message_edit_v1_test.py::test_message_contents_global_owner PASSED [ 70%]
tests/message_edit_v1_test.py::test_delete PASSED                        [ 70%]
tests/message_edit_v1_test.py::test_dm PASSED                            [ 71%]
tests/message_remove_v1_test.py::test_status_code PASSED                 [ 71%]
tests/message_remove_v1_test.py::test_return_type PASSED                 [ 72%]
tests/message_remove_v1_test.py::test_invalid_token PASSED               [ 72%]
tests/message_remove_v1_test.py::test_session_ended PASSED               [ 72%]
tests/message_remove_v1_test.py::test_invalid_msg_id PASSED              [ 73%]
tests/message_remove_v1_test.py::test_msg_in_different_channel PASSED    [ 73%]
tests/message_remove_v1_test.py::test_global_owner_remove PASSED         [ 73%]
tests/message_remove_v1_test.py::test_ch_owner_remove PASSED             [ 74%]
tests/message_remove_v1_test.py::test_not_sender_remove PASSED           [ 74%]
tests/message_remove_v1_test.py::test_message_gone PASSED                [ 75%]
tests/message_remove_v1_test.py::test_message_gone_global_owner PASSED   [ 75%]
tests/message_remove_v1_test.py::test_remove_twice PASSED                [ 75%]
tests/message_remove_v1_test.py::test_dm PASSED                          [ 76%]
tests/message_send_v1_test.py::test_status_code PASSED                   [ 76%]
tests/message_send_v1_test.py::test_return_type PASSED                   [ 77%]
tests/message_send_v1_test.py::test_message_ids_unique_single_channel PASSED [ 77%]
tests/message_send_v1_test.py::test_message_ids_unique_multiple_channels PASSED [ 77%]
tests/message_send_v1_test.py::test_invalid_ch_id PASSED                 [ 78%]
tests/message_send_v1_test.py::test_invalid_token PASSED                 [ 78%]
tests/message_send_v1_test.py::test_invalid_msg_len PASSED               [ 78%]
tests/message_send_v1_test.py::test_not_member_public PASSED             [ 79%]
tests/message_send_v1_test.py::test_not_member_private PASSED            [ 79%]
tests/message_send_v1_test.py::test_message_times PASSED                 [ 80%]
tests/message_send_v1_test.py::test_message_u_id PASSED                  [ 80%]
tests/message_send_v1_test.py::test_left_channel PASSED                  [ 80%]
tests/message_senddm_v1_test.py::test_status_code PASSED                 [ 81%]
tests/message_senddm_v1_test.py::test_dm_ids_unique PASSED               [ 81%]
tests/message_senddm_v1_test.py::test_dm_ids_unique_multiple PASSED      [ 81%]
tests/message_senddm_v1_test.py::test_invalid_dm_id PASSED               [ 82%]
tests/message_senddm_v1_test.py::test_invalid_token PASSED               [ 82%]
tests/message_senddm_v1_test.py::test_invalid_msg_len PASSED             [ 83%]
tests/message_senddm_v1_test.py::test_not_member PASSED                  [ 83%]
tests/message_senddm_v1_test.py::test_left_dm PASSED                     [ 83%]
tests/output_format_test.py::test_auth_register PASSED                   [ 84%]
tests/output_format_test.py::test_auth_login PASSED                      [ 84%]
tests/output_format_test.py::test_channels_create PASSED                 [ 85%]
tests/output_format_test.py::test_channels_list_empty PASSED             [ 85%]
tests/output_format_test.py::test_channels_list_not_empty PASSED         [ 85%]
tests/output_format_test.py::test_channels_listall_empty PASSED          [ 86%]
tests/output_format_test.py::test_channels_listall_not_empty PASSED      [ 86%]
tests/output_format_test.py::test_channel_details PASSED                 [ 86%]
tests/output_format_test.py::test_channel_join PASSED                    [ 87%]
tests/output_format_test.py::test_channel_invite PASSED                  [ 87%]
tests/output_format_test.py::test_channel_messages PASSED                [ 88%]
tests/output_format_test.py::test_clear PASSED                           [ 88%]
tests/user_profile_setemail_v1_test.py::test_status PASSED               [ 88%]
tests/user_profile_setemail_v1_test.py::test_return PASSED               [ 89%]
tests/user_profile_setemail_v1_test.py::test_email_changed PASSED        [ 89%]
tests/user_profile_setemail_v1_test.py::test_invalid_email_format PASSED [ 90%]
tests/user_profile_setemail_v1_test.py::test_email_in_use PASSED         [ 90%]
tests/user_profile_setemail_v1_test.py::test_invalid_token PASSED        [ 90%]
tests/user_profile_sethandle_v1_test.py::test_status PASSED              [ 91%]
tests/user_profile_sethandle_v1_test.py::test_return PASSED              [ 91%]
tests/user_profile_sethandle_v1_test.py::test_handle_changed PASSED      [ 91%]
tests/user_profile_sethandle_v1_test.py::test_invalid_length PASSED      [ 92%]
tests/user_profile_sethandle_v1_test.py::test_not_alnum PASSED           [ 92%]
tests/user_profile_sethandle_v1_test.py::test_handle_in_use PASSED       [ 93%]
tests/user_profile_sethandle_v1_test.py::test_invalid_token PASSED       [ 93%]
tests/user_profile_setname_v1_test.py::test_status PASSED                [ 93%]
tests/user_profile_setname_v1_test.py::test_return PASSED                [ 94%]
tests/user_profile_setname_v1_test.py::test_name_changed PASSED          [ 94%]
tests/user_profile_setname_v1_test.py::test_invalid_length_first PASSED  [ 95%]
tests/user_profile_setname_v1_test.py::test_invalid_length_last PASSED   [ 95%]
tests/user_profile_setname_v1_test.py::test_invalid_token PASSED         [ 95%]
tests/user_profile_v1_test.py::test_status_code PASSED                   [ 96%]
tests/user_profile_v1_test.py::test_profile_self PASSED                  [ 96%]
tests/user_profile_v1_test.py::test_profile_other_user PASSED            [ 96%]
tests/user_profile_v1_test.py::test_profile_bad_token PASSED             [ 97%]
tests/user_profile_v1_test.py::test_profile_bad_u_id PASSED              [ 97%]
tests/user_profile_v1_test.py::test_profile_changed PASSED               [ 98%]
tests/user_profile_v1_test.py::test_profile_removed PASSED               [ 98%]
tests/users_all_v1_test.py::test_return PASSED                           [ 98%]
tests/users_all_v1_test.py::test_one_user PASSED                         [ 99%]
tests/users_all_v1_test.py::test_multiple_users PASSED                   [ 99%]
tests/users_all_v1_test.py::test_invalid_token PASSED                    [100%]

====== Marks recorded: 261.00 ======


============================= 261 passed in 13.11s =============================
